bodyId,size
812256,1.0000
812257,1.0000
812260,1.0000
812262,1.0000
812263,1.0000
812264,1.0000
812265,1.0000
812267,1.0000
812271,1.0000
812272,1.0000
812273,1.0000
812275,1.0000
812277,1.0000
812278,1.0000
812280,1.0000
812281,1.0000
812282,1.0000
812283,1.0000
812284,1.0000
812285,1.0000
812286,1.0000
812287,1.0000
812288,1.0000
812289,1.0000
812290,1.0000
812293,1.0000
812295,1.0000
812296,1.0000
812297,1.0000
812298,1.0000
812299,1.0000
812300,1.0000
812301,1.0000
812302,1.0000
812303,1.0000
812306,1.0000
812307,1.0000
812308,1.0000
812309,1.0000
812310,1.0000
812311,1.0000
812312,1.0000
812313,1.0000
812317,1.0000
812318,1.0000
812320,1.0000
812321,1.0000
812322,1.0000
812323,1.0000
812324,1.0000
812325,1.0000
812326,1.0000
812327,1.0000
812328,1.0000
812329,1.0000
812330,1.0000
812331,1.0000
812333,1.0000
812334,1.0000
812335,1.0000
812336,1.0000
812337,1.0000
812338,1.0000
812339,1.0000
812341,1.0000
812342,1.0000
812343,1.0000
812344,1.0000
812345,1.0000
812346,1.0000
812347,1.0000
812348,1.0000
812349,1.0000
812350,1.0000
812351,1.0000
812352,1.0000
812353,1.0000
812354,1.0000
812355,1.0000
812356,1.0000
812357,1.0000
812358,1.0000
812359,1.0000
812360,1.0000
812361,1.0000
812362,1.0000
812363,1.0000
812364,1.0000
812365,1.0000
812366,1.0000
812367,1.0000
812368,1.0000
812371,1.0000
812373,1.0000
812374,1.0000
812375,1.0000
812376,1.0000
812378,1.0000
812379,1.0000
812380,1.0000
812381,1.0000
812382,1.0000
812383,1.0000
812384,1.0000
812385,1.0000
812386,1.0000
812387,1.0000
812388,1.0000
812390,1.0000
812391,1.0000
812392,1.0000
812393,1.0000
812396,1.0000
812397,1.0000
812399,1.0000
812400,1.0000
812403,1.0000
812404,1.0000
812406,1.0000
812407,1.0000
812409,1.0000
812411,1.0000
812412,1.0000
812413,1.0000
812415,1.0000
812416,1.0000
812417,1.0000
812418,1.0000
812419,1.0000
812420,1.0000
812422,1.0000
812423,1.0000
812425,1.0000
812426,1.0000
812427,1.0000
812428,1.0000
812429,1.0000
812430,1.0000
812431,1.0000
812432,1.0000
812433,1.0000
812434,1.0000
812435,1.0000
812436,1.0000
812437,1.0000
812438,1.0000
812439,1.0000
812441,1.0000
812442,1.0000
812444,1.0000
812445,1.0000
812447,1.0000
812448,1.0000
812449,1.0000
812450,1.0000
812451,1.0000
812452,1.0000
812453,1.0000
812454,1.0000
812456,1.0000
812457,1.0000
812459,1.0000
812460,1.0000
812461,1.0000
812463,1.0000
812465,1.0000
812466,1.0000
812467,1.0000
812468,1.0000
812469,1.0000
812470,1.0000
812471,1.0000
812472,1.0000
812473,1.0000
812474,1.0000
812475,1.0000
812476,1.0000
812478,1.0000
812480,1.0000
812481,1.0000
812482,1.0000
812483,1.0000
812484,1.0000
812485,1.0000
812486,1.0000
812487,1.0000
812488,1.0000
812489,1.0000
812490,1.0000
812491,1.0000
812492,1.0000
812494,1.0000
812495,1.0000
812497,1.0000
812498,1.0000
812499,1.0000
812500,1.0000
812501,1.0000
812502,1.0000
812503,1.0000
812504,1.0000
812506,1.0000
812507,1.0000
812508,1.0000
812509,1.0000
812510,1.0000
812511,1.0000
812512,1.0000
812515,1.0000
812516,1.0000
812517,1.0000
812518,1.0000
812519,1.0000
812520,1.0000
812521,1.0000
812522,1.0000
812523,1.0000
812525,1.0000
812526,1.0000
812527,1.0000
812528,1.0000
812529,1.0000
812531,1.0000
812532,1.0000
812534,1.0000
812535,1.0000
812536,1.0000
812538,1.0000
812540,1.0000
812541,1.0000
812542,1.0000
812543,1.0000
812546,1.0000
812547,1.0000
812548,1.0000
812549,1.0000
812551,1.0000
812552,1.0000
812553,1.0000
812554,1.0000
812555,1.0000
812556,1.0000
812557,1.0000
812559,1.0000
812560,1.0000
812561,1.0000
812562,1.0000
812563,1.0000
812564,1.0000
812565,1.0000
812566,1.0000
812567,1.0000
812568,1.0000
812569,1.0000
812570,1.0000
812571,1.0000
812572,1.0000
812573,1.0000
812574,1.0000
812576,1.0000
812577,1.0000
812578,1.0000
812579,1.0000
812582,1.0000
812583,1.0000
812584,1.0000
812585,1.0000
812587,1.0000
812588,1.0000
812589,1.0000
812590,1.0000
812592,1.0000
812593,1.0000
812594,1.0000
812595,1.0000
812596,1.0000
812597,1.0000
812601,1.0000
812602,1.0000
812603,1.0000
812604,1.0000
812605,1.0000
812607,1.0000
812610,1.0000
812611,1.0000
812612,1.0000
812613,1.0000
812614,1.0000
812616,1.0000
812617,1.0000
812618,1.0000
812619,1.0000
812620,1.0000
812621,1.0000
812622,1.0000
812623,1.0000
812624,1.0000
812625,1.0000
812626,1.0000
812627,1.0000
812629,1.0000
812630,1.0000
812631,1.0000
812632,1.0000
812633,1.0000
812634,1.0000
812635,1.0000
812636,1.0000
812638,1.0000
812639,1.0000
812640,1.0000
812642,1.0000
812643,1.0000
812644,1.0000
812646,1.0000
812647,1.0000
812648,1.0000
812649,1.0000
812651,1.0000
812653,1.0000
812654,1.0000
812655,1.0000
812656,1.0000
812657,1.0000
812658,1.0000
812659,1.0000
812660,1.0000
812661,1.0000
812662,1.0000
812664,1.0000
812665,1.0000
812666,1.0000
812667,1.0000
812668,1.0000
812670,1.0000
812671,1.0000
812672,1.0000
812673,1.0000
812674,1.0000
812675,1.0000
812676,1.0000
812677,1.0000
812679,1.0000
812680,1.0000
812681,1.0000
812682,1.0000
812683,1.0000
812684,1.0000
812686,1.0000
812687,1.0000
812688,1.0000
812689,1.0000
812690,1.0000
812691,1.0000
812693,1.0000
812694,1.0000
812695,1.0000
812696,1.0000
812697,1.0000
812699,1.0000
812701,1.0000
812702,1.0000
812703,1.0000
812704,1.0000
812705,1.0000
812706,1.0000
812707,1.0000
812708,1.0000
812711,1.0000
812712,1.0000
812713,1.0000
812715,1.0000
812716,1.0000
812718,1.0000
812719,1.0000
812720,1.0000
812721,1.0000
812722,1.0000
812723,1.0000
812724,1.0000
812725,1.0000
812726,1.0000
812727,1.0000
812728,1.0000
812729,1.0000
812730,1.0000
812731,1.0000
812732,1.0000
812733,1.0000
812734,1.0000
812735,1.0000
812736,1.0000
812737,1.0000
812738,1.0000
812739,1.0000
812740,1.0000
812741,1.0000
812742,1.0000
812743,1.0000
812744,1.0000
812745,1.0000
812747,1.0000
812748,1.0000
812751,1.0000
812752,1.0000
812753,1.0000
812755,1.0000
812756,1.0000
812757,1.0000
812758,1.0000
812760,1.0000
812761,1.0000
812762,1.0000
812763,1.0000
812766,1.0000
812767,1.0000
812768,1.0000
812771,1.0000
812772,1.0000
812776,1.0000
812777,1.0000
812778,1.0000
812779,1.0000
812781,1.0000
812782,1.0000
812784,1.0000
812785,1.0000
812786,1.0000
812787,1.0000
812788,1.0000
812789,1.0000
812791,1.0000
812792,1.0000
812793,1.0000
812794,1.0000
812798,1.0000
812799,1.0000
812800,1.0000
812801,1.0000
812802,1.0000
812803,1.0000
812805,1.0000
812806,1.0000
812808,1.0000
812809,1.0000
812811,1.0000
812812,1.0000
812816,1.0000
812817,1.0000
812818,1.0000
812821,1.0000
812823,1.0000
812825,1.0000
812826,1.0000
812827,1.0000
812828,1.0000
812829,1.0000
812830,1.0000
812831,1.0000
812832,1.0000
812833,1.0000
812834,1.0000
812835,1.0000
812836,1.0000
812837,1.0000
812838,1.0000
812839,1.0000
812841,1.0000
812844,1.0000
812845,1.0000
812846,1.0000
812847,1.0000
812848,1.0000
812849,1.0000
812851,1.0000
812852,1.0000
812853,1.0000
812855,1.0000
812857,1.0000
812859,1.0000
812860,1.0000
812861,1.0000
812862,1.0000
812863,1.0000
812864,1.0000
812865,1.0000
812866,1.0000
812868,1.0000
812869,1.0000
812871,1.0000
812872,1.0000
812876,1.0000
812877,1.0000
812878,1.0000
812879,1.0000
812880,1.0000
812881,1.0000
812882,1.0000
812884,1.0000
812885,1.0000
812888,1.0000
812889,1.0000
812890,1.0000
812891,1.0000
812892,1.0000
812893,1.0000
812895,1.0000
812896,1.0000
812897,1.0000
812898,1.0000
812899,1.0000
812900,1.0000
812901,1.0000
812904,1.0000
812905,1.0000
812906,1.0000
812907,1.0000
812908,1.0000
812909,1.0000
812910,1.0000
812912,1.0000
812913,1.0000
812914,1.0000
812916,1.0000
812917,1.0000
812918,1.0000
812919,1.0000
812921,1.0000
812922,1.0000
812923,1.0000
812925,1.0000
812926,1.0000
812928,1.0000
812929,1.0000
812930,1.0000
812931,1.0000
812932,1.0000
812933,1.0000
812934,1.0000
812935,1.0000
812936,1.0000
812937,1.0000
812938,1.0000
812939,1.0000
812941,1.0000
812942,1.0000
812944,1.0000
812945,1.0000
812946,1.0000
812947,1.0000
812948,1.0000
812949,1.0000
812950,1.0000
812951,1.0000
812952,1.0000
812953,1.0000
812954,1.0000
812955,1.0000
812956,1.0000
812958,1.0000
812961,1.0000
812962,1.0000
812963,1.0000
812964,1.0000
812966,1.0000
812967,1.0000
812968,1.0000
812970,1.0000
812971,1.0000
812972,1.0000
812973,1.0000
812974,1.0000
812975,1.0000
812976,1.0000
812977,1.0000
812979,1.0000
812980,1.0000
812981,1.0000
812983,1.0000
812984,1.0000
812985,1.0000
812986,1.0000
812987,1.0000
812988,1.0000
812990,1.0000
812991,1.0000
812992,1.0000
812993,1.0000
812994,1.0000
812995,1.0000
812996,1.0000
812997,1.0000
812998,1.0000
812999,1.0000
813000,1.0000
813001,1.0000
813002,1.0000
813004,1.0000
813006,1.0000
813007,1.0000
813008,1.0000
813009,1.0000
813010,1.0000
813011,1.0000
813012,1.0000
813013,1.0000
813014,1.0000
813015,1.0000
813016,1.0000
813017,1.0000
813018,1.0000
813020,1.0000
813021,1.0000
813022,1.0000
813023,1.0000
813024,1.0000
813025,1.0000
813026,1.0000
813027,1.0000
813029,1.0000
813030,1.0000
813032,1.0000
813033,1.0000
813036,1.0000
813037,1.0000
813038,1.0000
813040,1.0000
813041,1.0000
813045,1.0000
813046,1.0000
813048,1.0000
813049,1.0000
813050,1.0000
813051,1.0000
813052,1.0000
813053,1.0000
813054,1.0000
813055,1.0000
813056,1.0000
813059,1.0000
813060,1.0000
813061,1.0000
813062,1.0000
813063,1.0000
813064,1.0000
813066,1.0000
813067,1.0000
813068,1.0000
813069,1.0000
813071,1.0000
813073,1.0000
813074,1.0000
813075,1.0000
813076,1.0000
813078,1.0000
813080,1.0000
813081,1.0000
813082,1.0000
813083,1.0000
813084,1.0000
813086,1.0000
813087,1.0000
813088,1.0000
813089,1.0000
813090,1.0000
813091,1.0000
813092,1.0000
813094,1.0000
813095,1.0000
813097,1.0000
813099,1.0000
813100,1.0000
813101,1.0000
813102,1.0000
813103,1.0000
813104,1.0000
813105,1.0000
813106,1.0000
813107,1.0000
813108,1.0000
813109,1.0000
813111,1.0000
813112,1.0000
813113,1.0000
813117,1.0000
813119,1.0000
813121,1.0000
813122,1.0000
813126,1.0000
813127,1.0000
813128,1.0000
813129,1.0000
813130,1.0000
813131,1.0000
813132,1.0000
813133,1.0000
813134,1.0000
813135,1.0000
813136,1.0000
813137,1.0000
813139,1.0000
813142,1.0000
813143,1.0000
813144,1.0000
813145,1.0000
813146,1.0000
813147,1.0000
813149,1.0000
813150,1.0000
813152,1.0000
813153,1.0000
813154,1.0000
813155,1.0000
813158,1.0000
813159,1.0000
813160,1.0000
813161,1.0000
813162,1.0000
813163,1.0000
813166,1.0000
813168,1.0000
813169,1.0000
813171,1.0000
813172,1.0000
813173,1.0000
813174,1.0000
813176,1.0000
813178,1.0000
813180,1.0000
813182,1.0000
813184,1.0000
813185,1.0000
813187,1.0000
813188,1.0000
813189,1.0000
813191,1.0000
813194,1.0000
813195,1.0000
813196,1.0000
813197,1.0000
813198,1.0000
813199,1.0000
813201,1.0000
813202,1.0000
813203,1.0000
813204,1.0000
813205,1.0000
813207,1.0000
813208,1.0000
813209,1.0000
813210,1.0000
813211,1.0000
813215,1.0000
813222,1.0000
813225,1.0000
813226,1.0000
813227,1.0000
813228,1.0000
813229,1.0000
813230,1.0000
813231,1.0000
813232,1.0000
813233,1.0000
813234,1.0000
813235,1.0000
813236,1.0000
813238,1.0000
813239,1.0000
813241,1.0000
813242,1.0000
813244,1.0000
813245,1.0000
813247,1.0000
813248,1.0000
813249,1.0000
813251,1.0000
813252,1.0000
813253,1.0000
813254,1.0000
813255,1.0000
813256,1.0000
813257,1.0000
813259,1.0000
813260,1.0000
813261,1.0000
813262,1.0000
813263,1.0000
813264,1.0000
813265,1.0000
813268,1.0000
813269,1.0000
813270,1.0000
813271,1.0000
813272,1.0000
813276,1.0000
813277,1.0000
813278,1.0000
813279,1.0000
813280,1.0000
813282,1.0000
813283,1.0000
813284,1.0000
813285,1.0000
813286,1.0000
813288,1.0000
813289,1.0000
813290,1.0000
813291,1.0000
813292,1.0000
813293,1.0000
813294,1.0000
813295,1.0000
813296,1.0000
813297,1.0000
813298,1.0000
813299,1.0000
813300,1.0000
813301,1.0000
813302,1.0000
813304,1.0000
813305,1.0000
813306,1.0000
813307,1.0000
813308,1.0000
813309,1.0000
813310,1.0000
813311,1.0000
813313,1.0000
813315,1.0000
813316,1.0000
813317,1.0000
813319,1.0000
813320,1.0000
813321,1.0000
813323,1.0000
813324,1.0000
813325,1.0000
813326,1.0000
813327,1.0000
813328,1.0000
813329,1.0000
813330,1.0000
813331,1.0000
813332,1.0000
813334,1.0000
813335,1.0000
813336,1.0000
813337,1.0000
813338,1.0000
813339,1.0000
813340,1.0000
813341,1.0000
813342,1.0000
813343,1.0000
813344,1.0000
813347,1.0000
813348,1.0000
813349,1.0000
813350,1.0000
813351,1.0000
813353,1.0000
813354,1.0000
813356,1.0000
813359,1.0000
813361,1.0000
813362,1.0000
813365,1.0000
813366,1.0000
813367,1.0000
813368,1.0000
813369,1.0000
813370,1.0000
813371,1.0000
813372,1.0000
813373,1.0000
813374,1.0000
813375,1.0000
813376,1.0000
813377,1.0000
813378,1.0000
813379,1.0000
813380,1.0000
813381,1.0000
813382,1.0000
813383,1.0000
813384,1.0000
813385,1.0000
813386,1.0000
813387,1.0000
813388,1.0000
813389,1.0000
813393,1.0000
813395,1.0000
813396,1.0000
813397,1.0000
813398,1.0000
813399,1.0000
813400,1.0000
813401,1.0000
813402,1.0000
813403,1.0000
813404,1.0000
813405,1.0000
813406,1.0000
813407,1.0000
813408,1.0000
813409,1.0000
813410,1.0000
813411,1.0000
813412,1.0000
813413,1.0000
813415,1.0000
813416,1.0000
813417,1.0000
813418,1.0000
813419,1.0000
813420,1.0000
813421,1.0000
813422,1.0000
813424,1.0000
813426,1.0000
813427,1.0000
813429,1.0000
813430,1.0000
813431,1.0000
813433,1.0000
813434,1.0000
813435,1.0000
813436,1.0000
813437,1.0000
813438,1.0000
813440,1.0000
813442,1.0000
813443,1.0000
813444,1.0000
813445,1.0000
813446,1.0000
813447,1.0000
813448,1.0000
813450,1.0000
813451,1.0000
813452,1.0000
813453,1.0000
813454,1.0000
813456,1.0000
813457,1.0000
813458,1.0000
813459,1.0000
813461,1.0000
813463,1.0000
813464,1.0000
813465,1.0000
813466,1.0000
813468,1.0000
813470,1.0000
813471,1.0000
813473,1.0000
813474,1.0000
813476,1.0000
813477,1.0000
813478,1.0000
813479,1.0000
813480,1.0000
813481,1.0000
813482,1.0000
813483,1.0000
813484,1.0000
813485,1.0000
813486,1.0000
813487,1.0000
813489,1.0000
813492,1.0000
813493,1.0000
813494,1.0000
813496,1.0000
813497,1.0000
813498,1.0000
813499,1.0000
813500,1.0000
813501,1.0000
813502,1.0000
813503,1.0000
813504,1.0000
813508,1.0000
813509,1.0000
813510,1.0000
813512,1.0000
813513,1.0000
813514,1.0000
813515,1.0000
813516,1.0000
813517,1.0000
813518,1.0000
813519,1.0000
813521,1.0000
813526,1.0000
813527,1.0000
813528,1.0000
813529,1.0000
813530,1.0000
813532,1.0000
813534,1.0000
813535,1.0000
813537,1.0000
813538,1.0000
813539,1.0000
813540,1.0000
813541,1.0000
813542,1.0000
813544,1.0000
813545,1.0000
813546,1.0000
813547,1.0000
813548,1.0000
813549,1.0000
813550,1.0000
813551,1.0000
813553,1.0000
813554,1.0000
813556,1.0000
813557,1.0000
813558,1.0000
813559,1.0000
813561,1.0000
813562,1.0000
813563,1.0000
813566,1.0000
813567,1.0000
813568,1.0000
813569,1.0000
813570,1.0000
813572,1.0000
813573,1.0000
813574,1.0000
813575,1.0000
813578,1.0000
813579,1.0000
813581,1.0000
813582,1.0000
813583,1.0000
813584,1.0000
813585,1.0000
813586,1.0000
813587,1.0000
813590,1.0000
813591,1.0000
813592,1.0000
813593,1.0000
813594,1.0000
813597,1.0000
813599,1.0000
813600,1.0000
813601,1.0000
813602,1.0000
813603,1.0000
813604,1.0000
813605,1.0000
813606,1.0000
813607,1.0000
813609,1.0000
813610,1.0000
813611,1.0000
813612,1.0000
813614,1.0000
813616,1.0000
813617,1.0000
813618,1.0000
813622,1.0000
813623,1.0000
813624,1.0000
813625,1.0000
813627,1.0000
813628,1.0000
813629,1.0000
813630,1.0000
813631,1.0000
813632,1.0000
813633,1.0000
813634,1.0000
813635,1.0000
813636,1.0000
813639,1.0000
813640,1.0000
813642,1.0000
813643,1.0000
813644,1.0000
813646,1.0000
813647,1.0000
813648,1.0000
813649,1.0000
813650,1.0000
813651,1.0000
813652,1.0000
813653,1.0000
813654,1.0000
813656,1.0000
813657,1.0000
813658,1.0000
813659,1.0000
813660,1.0000
813661,1.0000
813662,1.0000
813663,1.0000
813664,1.0000
813665,1.0000
813666,1.0000
813667,1.0000
813668,1.0000
813669,1.0000
813670,1.0000
813671,1.0000
813672,1.0000
813673,1.0000
813675,1.0000
813677,1.0000
813679,1.0000
813681,1.0000
813682,1.0000
813684,1.0000
813685,1.0000
813687,1.0000
813689,1.0000
813691,1.0000
813692,1.0000
813693,1.0000
813694,1.0000
813695,1.0000
813696,1.0000
813697,1.0000
813698,1.0000
813699,1.0000
813700,1.0000
813701,1.0000
813702,1.0000
813703,1.0000
813704,1.0000
813705,1.0000
813706,1.0000
813707,1.0000
813708,1.0000
813709,1.0000
813710,1.0000
813711,1.0000
813712,1.0000
813713,1.0000
813714,1.0000
813715,1.0000
813716,1.0000
813717,1.0000
813718,1.0000
813719,1.0000
813720,1.0000
813721,1.0000
813722,1.0000
813723,1.0000
813724,1.0000
813725,1.0000
813726,1.0000
813728,1.0000
813729,1.0000
813730,1.0000
813731,1.0000
813732,1.0000
813734,1.0000
813736,1.0000
813737,1.0000
813739,1.0000
813740,1.0000
813742,1.0000
813743,1.0000
813744,1.0000
813746,1.0000
813748,1.0000
813749,1.0000
813751,1.0000
813752,1.0000
813753,1.0000
813754,1.0000
813755,1.0000
813756,1.0000
813759,1.0000
813760,1.0000
813762,1.0000
813764,1.0000
813765,1.0000
813767,1.0000
813768,1.0000
813769,1.0000
813770,1.0000
813771,1.0000
813772,1.0000
813773,1.0000
813774,1.0000
813776,1.0000
813779,1.0000
813780,1.0000
813781,1.0000
813782,1.0000
813783,1.0000
813784,1.0000
813785,1.0000
813787,1.0000
813789,1.0000
813790,1.0000
813791,1.0000
813792,1.0000
813793,1.0000
813794,1.0000
813795,1.0000
813796,1.0000
813797,1.0000
813798,1.0000
813799,1.0000
813800,1.0000
813801,1.0000
813802,1.0000
813804,1.0000
813805,1.0000
813806,1.0000
813807,1.0000
813808,1.0000
813810,1.0000
813811,1.0000
813812,1.0000
813813,1.0000
813814,1.0000
813815,1.0000
813816,1.0000
813817,1.0000
813818,1.0000
813819,1.0000
813821,1.0000
813822,1.0000
813823,1.0000
813825,1.0000
813827,1.0000
813828,1.0000
813830,1.0000
813831,1.0000
813832,1.0000
813834,1.0000
813836,1.0000
813837,1.0000
813838,1.0000
813839,1.0000
813840,1.0000
813841,1.0000
813842,1.0000
813843,1.0000
813844,1.0000
813845,1.0000
813847,1.0000
813848,1.0000
813849,1.0000
813850,1.0000
813851,1.0000
813852,1.0000
813853,1.0000
813854,1.0000
813855,1.0000
813858,1.0000
813859,1.0000
813862,1.0000
813863,1.0000
813865,1.0000
813866,1.0000
813867,1.0000
813868,1.0000
813869,1.0000
813870,1.0000
813871,1.0000
813872,1.0000
813874,1.0000
813875,1.0000
813876,1.0000
813880,1.0000
813882,1.0000
813883,1.0000
813884,1.0000
813885,1.0000
813887,1.0000
813888,1.0000
813889,1.0000
813891,1.0000
813893,1.0000
813894,1.0000
813895,1.0000
813896,1.0000
813897,1.0000
813898,1.0000
813901,1.0000
813902,1.0000
813904,1.0000
813906,1.0000
813907,1.0000
813908,1.0000
813909,1.0000
813910,1.0000
813911,1.0000
813912,1.0000
813913,1.0000
813914,1.0000
813915,1.0000
813918,1.0000
813919,1.0000
813920,1.0000
813921,1.0000
813922,1.0000
813923,1.0000
813924,1.0000
813926,1.0000
813931,1.0000
813932,1.0000
813933,1.0000
813934,1.0000
813935,1.0000
813939,1.0000
813940,1.0000
813941,1.0000
813943,1.0000
813944,1.0000
813945,1.0000
813946,1.0000
813950,1.0000
813951,1.0000
813952,1.0000
813953,1.0000
813954,1.0000
813959,1.0000
813960,1.0000
813961,1.0000
813962,1.0000
813963,1.0000
813964,1.0000
813966,1.0000
813967,1.0000
813968,1.0000
813969,1.0000
813971,1.0000
813972,1.0000
813973,1.0000
813974,1.0000
813975,1.0000
813976,1.0000
813977,1.0000
813978,1.0000
813980,1.0000
813983,1.0000
813984,1.0000
813985,1.0000
813987,1.0000
813988,1.0000
813989,1.0000
813990,1.0000
813991,1.0000
813992,1.0000
813995,1.0000
813996,1.0000
813997,1.0000
813998,1.0000
813999,1.0000
814000,1.0000
814001,1.0000
814002,1.0000
814003,1.0000
814006,1.0000
814010,1.0000
814011,1.0000
814012,1.0000
814013,1.0000
814014,1.0000
814015,1.0000
814016,1.0000
814017,1.0000
814019,1.0000
814020,1.0000
814022,1.0000
814023,1.0000
814024,1.0000
814025,1.0000
814026,1.0000
814028,1.0000
814029,1.0000
814030,1.0000
814031,1.0000
814036,1.0000
814037,1.0000
814038,1.0000
814040,1.0000
814041,1.0000
814042,1.0000
814043,1.0000
814044,1.0000
814045,1.0000
814047,1.0000
814048,1.0000
814049,1.0000
814051,1.0000
814052,1.0000
814053,1.0000
814054,1.0000
814055,1.0000
814056,1.0000
814057,1.0000
814058,1.0000
814059,1.0000
814060,1.0000
814061,1.0000
814062,1.0000
814064,1.0000
814065,1.0000
814067,1.0000
814068,1.0000
814069,1.0000
814070,1.0000
814071,1.0000
814072,1.0000
814073,1.0000
814074,1.0000
814075,1.0000
814077,1.0000
814079,1.0000
814080,1.0000
814082,1.0000
814083,1.0000
814084,1.0000
814085,1.0000
814087,1.0000
814088,1.0000
814090,1.0000
814091,1.0000
814094,1.0000
814095,1.0000
814096,1.0000
814097,1.0000
814098,1.0000
814099,1.0000
814100,1.0000
814101,1.0000
814103,1.0000
814104,1.0000
814106,1.0000
814107,1.0000
814108,1.0000
814109,1.0000
814110,1.0000
814111,1.0000
814112,1.0000
814114,1.0000
814115,1.0000
814116,1.0000
814117,1.0000
814118,1.0000
814119,1.0000
814121,1.0000
814123,1.0000
814124,1.0000
814125,1.0000
814126,1.0000
814128,1.0000
814129,1.0000
814131,1.0000
814132,1.0000
814133,1.0000
814134,1.0000
814135,1.0000
814137,1.0000
814138,1.0000
814139,1.0000
814141,1.0000
814144,1.0000
814145,1.0000
814146,1.0000
814147,1.0000
814148,1.0000
814149,1.0000
814151,1.0000
814152,1.0000
814153,1.0000
814154,1.0000
814155,1.0000
814156,1.0000
814157,1.0000
814158,1.0000
814159,1.0000
814160,1.0000
814161,1.0000
814162,1.0000
814163,1.0000
814165,1.0000
814166,1.0000
814167,1.0000
814168,1.0000
814169,1.0000
814170,1.0000
814171,1.0000
814172,1.0000
814173,1.0000
814177,1.0000
814178,1.0000
814180,1.0000
814181,1.0000
814182,1.0000
814183,1.0000
814184,1.0000
814185,1.0000
814186,1.0000
814187,1.0000
814188,1.0000
814189,1.0000
814190,1.0000
814191,1.0000
814192,1.0000
814193,1.0000
814194,1.0000
814196,1.0000
814197,1.0000
814198,1.0000
814199,1.0000
814200,1.0000
814201,1.0000
814202,1.0000
814203,1.0000
814204,1.0000
814205,1.0000
814206,1.0000
814208,1.0000
814209,1.0000
814210,1.0000
814211,1.0000
814212,1.0000
814213,1.0000
814214,1.0000
814215,1.0000
814216,1.0000
814217,1.0000
814218,1.0000
814219,1.0000
814221,1.0000
814222,1.0000
814223,1.0000
814224,1.0000
814225,1.0000
814226,1.0000
814227,1.0000
814230,1.0000
814231,1.0000
814233,1.0000
814234,1.0000
814236,1.0000
814237,1.0000
814239,1.0000
814241,1.0000
814242,1.0000
814245,1.0000
814246,1.0000
814248,1.0000
814249,1.0000
814250,1.0000
814251,1.0000
814252,1.0000
814253,1.0000
814254,1.0000
814256,1.0000
814257,1.0000
814258,1.0000
814259,1.0000
814262,1.0000
814263,1.0000
814264,1.0000
814265,1.0000
814266,1.0000
814267,1.0000
814268,1.0000
814269,1.0000
814271,1.0000
814273,1.0000
814274,1.0000
814275,1.0000
814276,1.0000
814277,1.0000
814279,1.0000
814280,1.0000
814281,1.0000
814282,1.0000
814283,1.0000
814284,1.0000
814285,1.0000
814286,1.0000
814287,1.0000
814288,1.0000
814289,1.0000
814290,1.0000
814291,1.0000
814292,1.0000
814293,1.0000
814294,1.0000
814295,1.0000
814297,1.0000
814298,1.0000
814299,1.0000
814300,1.0000
814301,1.0000
814302,1.0000
814303,1.0000
814304,1.0000
814305,1.0000
814306,1.0000
814307,1.0000
814308,1.0000
814311,1.0000
814313,1.0000
814314,1.0000
814315,1.0000
814316,1.0000
814317,1.0000
814319,1.0000
814320,1.0000
814321,1.0000
814322,1.0000
814323,1.0000
814324,1.0000
814325,1.0000
814326,1.0000
814328,1.0000
814329,1.0000
814331,1.0000
814332,1.0000
814333,1.0000
814334,1.0000
814335,1.0000
814336,1.0000
814339,1.0000
814340,1.0000
814342,1.0000
814343,1.0000
814344,1.0000
814345,1.0000
814346,1.0000
814347,1.0000
814349,1.0000
814350,1.0000
814352,1.0000
814353,1.0000
814354,1.0000
814356,1.0000
814358,1.0000
814359,1.0000
814362,1.0000
814363,1.0000
814364,1.0000
814365,1.0000
814367,1.0000
814368,1.0000
814369,1.0000
814370,1.0000
814373,1.0000
814374,1.0000
814375,1.0000
814377,1.0000
814378,1.0000
814379,1.0000
814381,1.0000
814382,1.0000
814383,1.0000
814384,1.0000
814385,1.0000
814386,1.0000
814387,1.0000
814390,1.0000
814391,1.0000
814392,1.0000
814393,1.0000
814394,1.0000
814395,1.0000
814397,1.0000
814398,1.0000
814400,1.0000
814403,1.0000
814404,1.0000
814405,1.0000
814407,1.0000
814409,1.0000
814411,1.0000
814415,1.0000
814416,1.0000
814417,1.0000
814418,1.0000
814419,1.0000
814420,1.0000
814422,1.0000
814423,1.0000
814425,1.0000
814428,1.0000
814429,1.0000
814430,1.0000
814432,1.0000
814435,1.0000
814436,1.0000
814437,1.0000
814439,1.0000
814440,1.0000
814441,1.0000
814443,1.0000
814444,1.0000
814447,1.0000
814449,1.0000
814450,1.0000
814451,1.0000
814452,1.0000
814453,1.0000
814454,1.0000
814455,1.0000
814456,1.0000
814458,1.0000
814460,1.0000
814464,1.0000
814465,1.0000
814466,1.0000
814467,1.0000
814468,1.0000
814471,1.0000
814472,1.0000
814473,1.0000
814474,1.0000
814476,1.0000
814479,1.0000
814480,1.0000
814481,1.0000
814484,1.0000
814485,1.0000
814486,1.0000
814489,1.0000
814490,1.0000
814492,1.0000
814493,1.0000
814494,1.0000
814495,1.0000
814496,1.0000
814497,1.0000
814498,1.0000
814499,1.0000
814500,1.0000
814501,1.0000
814502,1.0000
814503,1.0000
814504,1.0000
814505,1.0000
814506,1.0000
